3.8504e-09,5.9761e-10,2.8163e-10,-8.368e-11,-5.6101e-10,-3.9876e-10,6.4415e-09
-1.8407e-08,-2.3394e-08,6.4371e-10,2.8685e-08,-1.4346e-08,-1.7384e-08,-1.1907e-08
-1.7443e-07,-1.9157e-07,3.5061e-09,2.2984e-07,-1.1031e-07,-1.3657e-07,-1.4001e-07
-5.986e-07,-6.4874e-07,1.2273e-08,7.7514e-07,-3.6915e-07,-4.6096e-07,-4.8667e-07
-1.4259e-06,-1.5404e-06,3.1337e-08,1.8356e-06,-8.6997e-07,-1.0944e-06,-1.1597e-06
-2.792e-06,-3.0127e-06,6.6086e-08,3.5817e-06,-1.6902e-06,-2.1416e-06,-2.2657e-06
-4.8332e-06,-5.2124e-06,1.2291e-07,6.1829e-06,-2.9058e-06,-3.7082e-06,-3.9105e-06
-7.6863e-06,-8.287e-06,2.0919e-07,9.8081e-06,-4.5909e-06,-5.9004e-06,-6.1986e-06
-1.1489e-05,-1.2384e-05,3.3332e-07,1.4625e-05,-6.8181e-06,-8.8256e-06,-9.2335e-06
-1.6379e-05,-1.7654e-05,5.0472e-07,2.0802e-05,-9.6584e-06,-1.2592e-05,-1.3118e-05
-2.2495e-05,-2.4244e-05,7.3381e-07,2.8505e-05,-1.3181e-05,-1.7308e-05,-1.7952e-05
-2.9976e-05,-3.2304e-05,1.032e-06,3.7899e-05,-1.7453e-05,-2.3083e-05,-2.3838e-05
-3.8962e-05,-4.1986e-05,1.4118e-06,4.9149e-05,-2.2542e-05,-3.0028e-05,-3.0873e-05
-4.9593e-05,-5.3441e-05,1.8867e-06,6.242e-05,-2.8511e-05,-3.8255e-05,-3.9156e-05
-6.201e-05,-6.6819e-05,2.4711e-06,7.7875e-05,-3.5422e-05,-4.7874e-05,-4.8783e-05
-7.6353e-05,-8.2273e-05,3.1807e-06,9.5676e-05,-4.3338e-05,-5.8999e-05,-5.9851e-05
-9.2765e-05,-9.9955e-05,4.032e-06,0.00011598,-5.2316e-05,-7.1744e-05,-7.2453e-05
-0.00011139,-0.00012002,5.0427e-06,0.00013896,-6.2415e-05,-8.6222e-05,-8.6682e-05
-0.00013236,-0.00014262,6.2313e-06,0.00016476,-7.3691e-05,-0.00010255,-0.00010263
-0.00015584,-0.00016791,7.6176e-06,0.00019355,-8.6197e-05,-0.00012084,-0.00012039
-0.00018195,-0.00019604,9.2224e-06,0.00022548,-9.9987e-05,-0.00014121,-0.00014005
-0.00021084,-0.00022717,1.1067e-05,0.00026071,-0.00011511,-0.00016378,-0.0001617
-0.00024267,-0.00026146,1.3176e-05,0.0002994,-0.00013162,-0.00018867,-0.00018543
-0.00027756,-0.00029906,1.5571e-05,0.0003417,-0.00014955,-0.00021599,-0.00021131
-0.00031567,-0.00034012,1.8278e-05,0.00038776,-0.00016897,-0.00024586,-0.00023944
-0.00035715,-0.00038481,2.1323e-05,0.00043774,-0.0001899,-0.0002784,-0.00026991
-0.00040213,-0.00043328,2.4733e-05,0.00049179,-0.0002124,-0.00031374,-0.00030278
-0.00045077,-0.00048569,2.8536e-05,0.00055005,-0.0002365,-0.000352,-0.00033815
-0.0005032,-0.00054219,3.2761e-05,0.00061269,-0.00026224,-0.00039329,-0.00037608
-0.00055958,-0.00060295,3.7439e-05,0.00067984,-0.00028966,-0.00043774,-0.00041667
-0.00062006,-0.00066812,4.2601e-05,0.00075165,-0.00031879,-0.00048547,-0.00045999
-0.00068477,-0.00073787,4.8279e-05,0.00082828,-0.00034967,-0.00053661,-0.00050611
-0.00075387,-0.00081234,5.4506e-05,0.00090985,-0.00038233,-0.00059128,-0.0005551
-0.00082751,-0.00089171,6.1318e-05,0.00099653,-0.0004168,-0.0006496,-0.00060705
-0.00090583,-0.00097613,6.8749e-05,0.0010885,-0.0004531,-0.00071171,-0.00066201
-0.00098898,-0.0010658,7.6837e-05,0.0011858,-0.00049128,-0.00077772,-0.00072007
-0.0010771,-0.0011608,8.5619e-05,0.0012886,-0.00053134,-0.00084776,-0.00078129
-0.0011704,-0.0012613,9.5133e-05,0.0013971,-0.00057331,-0.00092196,-0.00084573
-0.0012689,-0.0013675,0.00010542,0.0015114,-0.00061722,-0.0010004,-0.00091347
-0.0013728,-0.0014796,0.00011652,0.0016316,-0.00066308,-0.0010834,-0.00098457
-0.0014824,-0.0015977,0.00012848,0.0017579,-0.00071091,-0.0011708,-0.0010591
-0.0015976,-0.001722,0.00014133,0.0018904,-0.00076074,-0.0012629,-0.0011371
-0.0017187,-0.0018526,0.00015513,0.0020292,-0.00081256,-0.0013598,-0.0012186
-0.0018458,-0.0019897,0.00016991,0.0021746,-0.0008664,-0.0014617,-0.0013038
-0.0019791,-0.0021334,0.00018573,0.0023265,-0.00092226,-0.0015686,-0.0013926
