-1.8661e-10,3.7065e-10,-6.4427e-10,-1.2605e-10,-1.2101e-10,2.61e-10,-2.7484e-10
-6.2915e-10,2.5065e-09,-1.3286e-09,2.9539e-10,5.6097e-10,-1.4597e-09,-1.6403e-10
-3.7221e-09,1.7445e-08,-6.1359e-09,3.253e-09,5.339e-09,-1.35e-08,5.9434e-10
-1.2102e-08,5.7952e-08,-1.9235e-08,1.1303e-08,1.8322e-08,-4.6163e-08,2.6003e-09
-2.8392e-08,1.3676e-07,-4.4845e-08,2.7025e-08,4.3632e-08,-1.0974e-07,6.4021e-09
-5.5198e-08,2.6655e-07,-8.7233e-08,5.3021e-08,8.5405e-08,-2.145e-07,1.2496e-08
-9.5115e-08,4.5998e-07,-1.5072e-07,9.1912e-08,1.4779e-07,-3.7071e-07,2.1327e-08
-1.5072e-07,7.2966e-07,-2.3967e-07,1.4634e-07,2.3495e-07,-5.8861e-07,3.3287e-08
-2.2457e-07,1.0882e-06,-3.5851e-07,2.1899e-07,3.5107e-07,-8.7841e-07,4.8719e-08
-3.1923e-07,1.548e-06,-5.117e-07,3.1253e-07,5.0032e-07,-1.2503e-06,6.791e-08
-4.3721e-07,2.1217e-06,-7.0376e-07,4.2967e-07,6.8692e-07,-1.7146e-06,9.11e-08
-5.8105e-07,2.8217e-06,-9.3926e-07,5.7316e-07,9.1507e-07,-2.2813e-06,1.1847e-07
-7.5325e-07,3.6604e-06,-1.2228e-06,7.4574e-07,1.189e-06,-2.9607e-06,1.5016e-07
-9.5628e-07,4.6502e-06,-1.5591e-06,9.502e-07,1.513e-06,-3.7628e-06,1.8626e-07
-1.1926e-06,5.8034e-06,-1.9528e-06,1.1893e-06,1.8912e-06,-4.6979e-06,2.2678e-07
-1.4648e-06,7.1323e-06,-2.4087e-06,1.4659e-06,2.328e-06,-5.7759e-06,2.7172e-07
-1.7751e-06,8.6491e-06,-2.9316e-06,1.7828e-06,2.8276e-06,-7.0071e-06,3.2099e-07
-2.1261e-06,1.0366e-05,-3.5264e-06,2.1429e-06,3.3943e-06,-8.4015e-06,3.7448e-07
-2.5202e-06,1.2295e-05,-4.198e-06,2.5491e-06,4.0324e-06,-9.9691e-06,4.3201e-07
-2.9597e-06,1.4449e-05,-4.9513e-06,3.0042e-06,4.7462e-06,-1.172e-05,4.9336e-07
-3.4471e-06,1.6839e-05,-5.7914e-06,3.5113e-06,5.5401e-06,-1.3664e-05,5.5824e-07
-3.9847e-06,1.9478e-05,-6.7233e-06,4.0731e-06,6.4183e-06,-1.5811e-05,6.2633e-07
-4.5749e-06,2.2377e-05,-7.7521e-06,4.6927e-06,7.3853e-06,-1.8172e-05,6.9725e-07
-5.22e-06,2.5549e-05,-8.883e-06,5.3732e-06,8.4453e-06,-2.0756e-05,7.7056e-07
-5.9223e-06,2.9005e-05,-1.0121e-05,6.1173e-06,9.6028e-06,-2.3573e-05,8.4578e-07
-6.6841e-06,3.2758e-05,-1.1472e-05,6.9283e-06,1.0862e-05,-2.6633e-05,9.2238e-07
-7.5078e-06,3.6818e-05,-1.294e-05,7.8092e-06,1.2228e-05,-2.9946e-05,9.9977e-07
-8.3956e-06,4.1199e-05,-1.4532e-05,8.7629e-06,1.3704e-05,-3.3522e-05,1.0773e-06
-9.3498e-06,4.5911e-05,-1.6253e-05,9.7927e-06,1.5295e-05,-3.7371e-05,1.1543e-06
-1.0373e-05,5.0966e-05,-1.8107e-05,1.0901e-05,1.7005e-05,-4.1502e-05,1.2301e-06
-1.1466e-05,5.6376e-05,-2.0101e-05,1.2093e-05,1.884e-05,-4.5926e-05,1.3037e-06
-1.2633e-05,6.2153e-05,-2.224e-05,1.3369e-05,2.0803e-05,-5.0652e-05,1.3745e-06
-1.3875e-05,6.8307e-05,-2.4529e-05,1.4734e-05,2.2898e-05,-5.569e-05,1.4415e-06
-1.5195e-05,7.4852e-05,-2.6975e-05,1.6191e-05,2.5131e-05,-6.105e-05,1.5037e-06
-1.6594e-05,8.1797e-05,-2.9583e-05,1.7742e-05,2.7505e-05,-6.6741e-05,1.5602e-06
-1.8075e-05,8.9155e-05,-3.2359e-05,1.9392e-05,3.0026e-05,-7.2773e-05,1.61e-06
-1.9639e-05,9.6936e-05,-3.5308e-05,2.1143e-05,3.2697e-05,-7.9157e-05,1.6518e-06
-2.129e-05,0.00010515,-3.8436e-05,2.2998e-05,3.5523e-05,-8.5901e-05,1.6847e-06
-2.303e-05,0.00011382,-4.175e-05,2.4962e-05,3.8509e-05,-9.3015e-05,1.7073e-06
-2.4859e-05,0.00012294,-4.5255e-05,2.7036e-05,4.1659e-05,-0.00010051,1.7185e-06
-2.6781e-05,0.00013253,-4.8957e-05,2.9226e-05,4.4978e-05,-0.00010839,1.7169e-06
